Game,Model,Images,DSR,Recall_Before,Recall_After,Recall_Drop,Precision_After,GT_Images,Total_Before_Detect_s,Total_After_Detect_s,Total_Eval_s
CS2,yolov5n,200,0.79,0.9079,0.1842,0.7237,1,200,7.24,6.11,18.94
CS2,nanodet,200,0.54,0.9123,0.3991,0.5132,0.9891,200,13.96,13.43,32.04
CF,yolov5n,200,0.815,0.975,0.185,0.79,1,200,7.52,6.14,20.31
CF,nanodet,200,0.425,0.98,0.575,0.405,1,200,14.07,13.38,33.22
