Index,File,Pred_boxes,TSucc,DSR,Time_s,FPS
0,frame_0000001374.jpg,0,1,1.0,0.7905,1.26
1,frame_0000001375.jpg,0,1,1.0,0.0732,2.32
2,frame_0000001376.jpg,0,1,1.0,0.0731,3.2
3,frame_0000001377.jpg,0,1,1.0,0.0694,3.98
4,frame_0000001378.jpg,0,1,1.0,0.0694,4.65
5,frame_0000001384.jpg,0,1,1.0,0.0701,5.24
6,frame_0000001385.jpg,0,1,1.0,0.0682,5.77
7,frame_0000001386.jpg,1,0,0.875,0.0702,6.23
8,frame_0000001387.jpg,1,0,0.7778,0.0691,6.65
9,frame_0000001388.jpg,1,0,0.7,0.069,7.03
10,frame_0000001394.jpg,0,1,0.7273,0.0704,7.37
11,frame_0000001395.jpg,0,1,0.75,0.0715,7.67
12,frame_0000001396.jpg,0,1,0.7692,0.069,7.96
13,frame_0000001397.jpg,0,1,0.7857,0.071,8.21
14,frame_0000001398.jpg,0,1,0.8,0.0703,8.45
15,frame_0000001399.jpg,0,1,0.8125,0.0711,8.67
16,frame_0000001400.jpg,0,1,0.8235,0.0691,8.88
17,frame_0000001401.jpg,0,1,0.8333,0.0724,9.06
18,frame_0000001402.jpg,0,1,0.8421,0.0716,9.23
19,frame_0000001403.jpg,0,1,0.85,0.0733,9.38
20,frame_1706190304829.jpg,0,1,0.8571,0.0743,9.52
21,frame_1706190304861.jpg,0,1,0.8636,0.0694,9.67
22,frame_1706190304892.jpg,1,0,0.8261,0.0719,9.8
23,frame_1706190304924.jpg,1,0,0.7917,0.0718,9.92
24,frame_1706190304954.jpg,1,0,0.76,0.0725,10.03
25,frame_1706190304986.jpg,1,0,0.7308,0.074,10.13
26,frame_1706190305018.jpg,1,0,0.7037,0.0722,10.23
27,frame_1706190305049.jpg,1,0,0.6786,0.0743,10.32
28,frame_1706190305079.jpg,1,0,0.6552,0.0736,10.41
29,frame_1706190305111.jpg,1,0,0.6333,0.0724,10.5
30,frame_1706190305146.jpg,0,1,0.6452,0.0776,10.56
31,frame_1706190305173.jpg,0,1,0.6562,0.0781,10.62
32,frame_1706190305204.jpg,1,0,0.6364,0.0769,10.68
33,frame_1706190305236.jpg,1,0,0.6176,0.0761,10.73
34,frame_1706190305267.jpg,1,0,0.6,0.0763,10.79
35,frame_1706190305292.jpg,1,0,0.5833,0.0763,10.84
