Index,File,Pred_boxes,TSucc,DSR,Time_s,FPS
0,frame_0000001374.jpg,0,1,1.0,0.3107,3.22
1,frame_0000001375.jpg,0,1,1.0,0.0407,5.69
2,frame_0000001376.jpg,0,1,1.0,0.0331,7.8
3,frame_0000001377.jpg,0,1,1.0,0.0341,9.55
4,frame_0000001378.jpg,0,1,1.0,0.033,11.07
5,frame_0000001384.jpg,0,1,1.0,0.0351,12.33
6,frame_0000001385.jpg,0,1,1.0,0.0337,13.45
7,frame_0000001386.jpg,0,1,1.0,0.0342,14.42
8,frame_0000001387.jpg,0,1,1.0,0.035,15.26
9,frame_0000001388.jpg,0,1,1.0,0.0319,16.09
10,frame_0000001394.jpg,0,1,1.0,0.0344,16.77
11,frame_0000001395.jpg,0,1,1.0,0.0348,17.37
12,frame_0000001396.jpg,0,1,1.0,0.0349,17.91
13,frame_0000001397.jpg,0,1,1.0,0.0331,18.45
14,frame_0000001398.jpg,0,1,1.0,0.0327,18.95
15,frame_0000001399.jpg,0,1,1.0,0.0316,19.44
16,frame_0000001400.jpg,0,1,1.0,0.0344,19.83
17,frame_0000001401.jpg,0,1,1.0,0.0319,20.24
18,frame_0000001402.jpg,0,1,1.0,0.036,20.53
19,frame_0000001403.jpg,0,1,1.0,0.0312,20.91
20,frame_1706190304829.jpg,0,1,1.0,0.0306,21.27
21,frame_1706190304861.jpg,0,1,1.0,0.033,21.56
22,frame_1706190304892.jpg,0,1,1.0,0.0313,21.87
23,frame_1706190304924.jpg,0,1,1.0,0.0319,22.15
24,frame_1706190304954.jpg,0,1,1.0,0.0331,22.39
25,frame_1706190304986.jpg,0,1,1.0,0.0311,22.65
26,frame_1706190305018.jpg,0,1,1.0,0.0346,22.84
27,frame_1706190305049.jpg,1,0,0.9643,0.207,20.15
28,frame_1706190305079.jpg,0,1,0.9655,0.0658,19.93
29,frame_1706190305111.jpg,0,1,0.9667,0.0342,20.14
30,frame_1706190305146.jpg,1,0,0.9355,0.0383,20.29
31,frame_1706190305173.jpg,1,0,0.9062,0.0377,20.44
32,frame_1706190305204.jpg,1,0,0.8788,0.0392,20.57
33,frame_1706190305236.jpg,1,0,0.8529,0.0374,20.71
34,frame_1706190305267.jpg,1,0,0.8286,0.0404,20.8
35,frame_1706190305292.jpg,1,0,0.8056,0.0388,20.92
36,frame_1706190305329.jpg,1,0,0.7838,0.0384,21.03
37,frame_1706190305361.jpg,1,0,0.7632,0.0391,21.13
38,frame_1706190305392.jpg,0,1,0.7692,0.0326,21.3
39,frame_1706190305423.jpg,1,0,0.75,0.0397,21.38
40,frame_1706190305454.jpg,1,0,0.7317,0.0421,21.43
41,frame_1706190305484.jpg,1,0,0.7143,0.0383,21.52
42,frame_1706190305515.jpg,1,0,0.6977,0.039,21.6
43,frame_1706190305547.jpg,1,0,0.6818,0.0404,21.67
44,frame_1706190305578.jpg,0,1,0.6889,0.0317,21.82
45,frame_1706190305608.jpg,1,0,0.6739,0.0406,21.87
46,frame_1706190305640.jpg,1,0,0.6596,0.0388,21.94
47,frame_1706190305670.jpg,1,0,0.6458,0.0407,21.99
48,frame_1706190305701.jpg,0,1,0.6531,0.0348,22.1
49,frame_1706190305732.jpg,1,0,0.64,0.0397,22.15
50,frame_1706600650870.jpg,0,1,0.6471,0.0333,22.27
51,frame_1706600650901.jpg,0,1,0.6538,0.0346,22.37
52,frame_1706600650922.jpg,0,1,0.6604,0.0345,22.46
53,frame_1706600650947.jpg,0,1,0.6667,0.0333,22.57
54,frame_1706600650978.jpg,0,1,0.6727,0.0341,22.66
55,frame_1706600651009.jpg,1,0,0.6607,0.0383,22.72
56,frame_1706600651042.jpg,0,1,0.6667,0.0365,22.78
57,frame_1706600651073.jpg,0,1,0.6724,0.0334,22.88
58,frame_1706600651104.jpg,1,0,0.661,0.0408,22.91
59,frame_1706600651137.jpg,1,0,0.65,0.0396,22.94
60,frame_1706600651167.jpg,0,1,0.6557,0.035,23.01
61,frame_1706600651198.jpg,0,1,0.6613,0.034,23.1
62,frame_1706600651230.jpg,0,1,0.6667,0.0337,23.18
63,frame_1706600651260.jpg,1,0,0.6562,0.041,23.2
64,frame_1706600651293.jpg,0,1,0.6615,0.0355,23.26
65,frame_1706600651323.jpg,0,1,0.6667,0.0356,23.32
66,frame_1706600651353.jpg,0,1,0.6716,0.0372,23.37
67,frame_1706600651384.jpg,0,1,0.6765,0.0375,23.41
68,frame_1706600651415.jpg,0,1,0.6812,0.0342,23.48
69,frame_1706600651447.jpg,0,1,0.6857,0.0365,23.52
70,frame_1706600651478.jpg,0,1,0.6901,0.0357,23.58
71,frame_1706600651509.jpg,0,1,0.6944,0.0361,23.63
72,frame_1706600651542.jpg,0,1,0.6986,0.037,23.67
73,frame_1706600651571.jpg,0,1,0.7027,0.0367,23.71
74,frame_1706600651603.jpg,0,1,0.7067,0.0363,23.75
75,frame_1706600651635.jpg,0,1,0.7105,0.0346,23.81
76,frame_1706600651666.jpg,0,1,0.7143,0.0368,23.85
77,frame_1706600651688.jpg,0,1,0.7179,0.0405,23.86
78,frame_1706600651713.jpg,0,1,0.7215,0.0364,23.9
79,frame_1706600651747.jpg,1,0,0.7125,0.0413,23.9
80,frame_1706601814674.jpg,0,1,0.716,0.0379,23.93
